GEOTYPE|ST|COUNTY|PLACE|CONSCITY|CSA|MSA|MD|GEOCOMP|GEO_ID|GEO_TTL|SECTOR|NAICS2017|NAICS2017_TTL|NAICS2017_F|GEO_ID_F|YEAR|FIRM|FIRM_F|ESTAB|ESTAB_F|RCPTOT|RCPTOT_F|PAYANN|PAYANN_F|PAYQTR1|PAYQTR1_F|EMP|EMP_F|RCPTOT_IMP|RCPTOT_IMP_F|PAYANN_IMP|PAYANN_IMP_F|EMP_IMP|EMP_IMP_F
5|17|31|73157||176|16980|16974|0|E600000US1703173157|Streamwood village, Illinois|72|7223|Special food services|||2017|4||4||5897||1605||309||104||0|1|0|0|0|0
5|17|31|73157||176|16980|16974|0|E600000US1703173157|Streamwood village, Illinois|72|7224|Drinking places (alcoholic beverages)|||2017|0|D|0|D|0|D|0|D|0|D|0|b|0|D|0|D|0|D
5|17|31|73157||176|16980|16974|0|E600000US1703173157|Streamwood village, Illinois|72|72241|Drinking places (alcoholic beverages)|||2017|0|D|0|D|0|D|0|D|0|D|0|b|0|D|0|D|0|D
5|17|31|73157||176|16980|16974|0|E600000US1703173157|Streamwood village, Illinois|72|722410|Drinking places (alcoholic beverages)|||2017|0|D|0|D|0|D|0|D|0|D|0|b|0|D|0|D|0|D
5|17|31|73157||176|16980|16974|0|E600000US1703173157|Streamwood village, Illinois|72|7225|Restaurants and other eating places|||2017|65||66||60591||15146||3567||921||0|0|0|1|0|0
5|17|31|73157||176|16980|16974|0|E600000US1703173157|Streamwood village, Illinois|72|72251|Restaurants and other eating places|||2017|65||66||60591||15146||3567||921||0|0|0|1|0|0
5|17|31|73157||176|16980|16974|0|E600000US1703173157|Streamwood village, Illinois|72|722511|Full-service restaurants|||2017|24||24||16084||4628||1114||247||0|0|0|0|0|1
5|17|31|73157||176|16980|16974|0|E600000US1703173157|Streamwood village, Illinois|72|722513|Limited-service restaurants|||2017|35||35||41687||9834||2300||620||0|0|0|1|0|0
5|17|31|73157||176|16980|16974|0|E600000US1703173157|Streamwood village, Illinois|72|722515|Snack and nonalcoholic beverage bars|||2017|0|D|0|D|0|D|0|D|0|D|0|b|0|D|0|D|0|D
5|17|31|73638||176|16980|16974|0|E600000US1703173638|Summit village, Illinois|72|72|Accommodation and food services|||2017|28||28||23327||6520||1546||391||0|0|0|0|0|0
5|17|31|73638||176|16980|16974|0|E600000US1703173638|Summit village, Illinois|72|722|Food services and drinking places|||2017|28||28||23327||6520||1546||391||0|0|0|0|0|0
5|17|31|73638||176|16980|16974|0|E600000US1703173638|Summit village, Illinois|72|7224|Drinking places (alcoholic beverages)|||2017|0|D|0|D|0|D|0|D|0|D|0|b|0|D|0|D|0|D
5|17|31|73638||176|16980|16974|0|E600000US1703173638|Summit village, Illinois|72|72241|Drinking places (alcoholic beverages)|||2017|0|D|0|D|0|D|0|D|0|D|0|b|0|D|0|D|0|D
5|17|31|73638||176|16980|16974|0|E600000US1703173638|Summit village, Illinois|72|722410|Drinking places (alcoholic beverages)|||2017|0|D|0|D|0|D|0|D|0|D|0|b|0|D|0|D|0|D
5|17|31|73638||176|16980|16974|0|E600000US1703173638|Summit village, Illinois|72|7225|Restaurants and other eating places|||2017|18||18||20730||5577||1320||324||0|0|0|0|0|0
5|17|31|73638||176|16980|16974|0|E600000US1703173638|Summit village, Illinois|72|72251|Restaurants and other eating places|||2017|18||18||20730||5577||1320||324||0|0|0|0|0|0
5|17|31|73638||176|16980|16974|0|E600000US1703173638|Summit village, Illinois|72|722511|Full-service restaurants|||2017|0|D|0|D|0|D|0|D|0|D|0|b|0|D|0|D|0|D
5|17|31|73638||176|16980|16974|0|E600000US1703173638|Summit village, Illinois|72|722513|Limited-service restaurants|||2017|9||9||15711||4054||970||242||0|0|0|0|0|0
5|17|31|75185||176|16980|16974|0|E600000US1703175185|Thornton village, Illinois|72|72|Accommodation and food services|||2017|3||3||1166||179||46||11||0|1|0|0|0|8
5|17|31|75185||176|16980|16974|0|E600000US1703175185|Thornton village, Illinois|72|722|Food services and drinking places|||2017|3||3||1166||179||46||11||0|1|0|0|0|8
5|17|31|80047||176|16980|16974|0|E600000US1703180047|Westchester village, Illinois|72|72|Accommodation and food services|||2017|33||34||23342||5437||1365||314||0|1|0|0|0|1
5|17|31|80047||176|16980|16974|0|E600000US1703180047|Westchester village, Illinois|72|722|Food services and drinking places|||2017|0|D|0|D|0|D|0|D|0|D|0|e|0|D|0|D|0|D
5|17|31|80047||176|16980|16974|0|E600000US1703180047|Westchester village, Illinois|72|7225|Restaurants and other eating places|||2017|28||28||18917||4409||1098||268||0|1|0|0|0|1
5|17|31|80047||176|16980|16974|0|E600000US1703180047|Westchester village, Illinois|72|72251|Restaurants and other eating places|||2017|28||28||18917||4409||1098||268||0|1|0|0|0|1
5|17|31|80047||176|16980|16974|0|E600000US1703180047|Westchester village, Illinois|72|722511|Full-service restaurants|||2017|0|D|0|D|0|D|0|D|0|D|0|b|0|D|0|D|0|D
5|17|31|80047||176|16980|16974|0|E600000US1703180047|Westchester village, Illinois|72|722513|Limited-service restaurants|||2017|21||21||14628||3424||878||203||0|1|0|0|0|0
5|17|31|80242||176|16980|16974|0|E600000US1703180242|Western Springs village, Illinois|72|72|Accommodation and food services|||2017|23||23||19933||5437||1229||319||0|0|0|0|0|2
5|17|31|80242||176|16980|16974|0|E600000US1703180242|Western Springs village, Illinois|72|722|Food services and drinking places|||2017|0|D|0|D|0|D|0|D|0|D|0|e|0|D|0|D|0|D
5|17|31|80242||176|16980|16974|0|E600000US1703180242|Western Springs village, Illinois|72|7225|Restaurants and other eating places|||2017|19||19||16898||4410||1019||265||0|0|0|0|0|3
5|17|31|80242||176|16980|16974|0|E600000US1703180242|Western Springs village, Illinois|72|72251|Restaurants and other eating places|||2017|19||19||16898||4410||1019||265||0|0|0|0|0|3
5|17|31|80242||176|16980|16974|0|E600000US1703180242|Western Springs village, Illinois|72|722511|Full-service restaurants|||2017|0|D|0|D|0|D|0|D|0|D|0|c|0|D|0|D|0|D
5|17|31|80242||176|16980|16974|0|E600000US1703180242|Western Springs village, Illinois|72|722513|Limited-service restaurants|||2017|9||9||7643||1662||422||135||0|0|0|0|0|3
5|17|31|82049||176|16980|16974|0|E600000US1703182049|Willow Springs village, Illinois|72|72|Accommodation and food services|||2017|13||13||8368||2258||537||135||0|1|0|0|0|0
5|17|31|82049||176|16980|16974|0|E600000US1703182049|Willow Springs village, Illinois|72|722|Food services and drinking places|||2017|13||13||8368||2258||537||135||0|1|0|0|0|0
5|17|31|82049||176|16980|16974|0|E600000US1703182049|Willow Springs village, Illinois|72|7225|Restaurants and other eating places|||2017|9||9||5839||1827||437||100||0|1|0|0|0|0
5|17|31|82049||176|16980|16974|0|E600000US1703182049|Willow Springs village, Illinois|72|72251|Restaurants and other eating places|||2017|9||9||5839||1827||437||100||0|1|0|0|0|0
5|17|31|82049||176|16980|16974|0|E600000US1703182049|Willow Springs village, Illinois|72|722511|Full-service restaurants|||2017|0|D|0|D|0|D|0|D|0|D|0|b|0|D|0|D|0|D
5|17|31|82075||176|16980|16974|0|E600000US1703182075|Wilmette village, Illinois|72|72|Accommodation and food services|||2017|50||54||57477||18956||4856||848||0|2|0|2|0|2
5|17|31|82075||176|16980|16974|0|E600000US1703182075|Wilmette village, Illinois|72|722|Food services and drinking places|||2017|0|D|0|D|0|D|0|D|0|D|0|f|0|D|0|D|0|D
5|17|31|82075||176|16980|16974|0|E600000US1703182075|Wilmette village, Illinois|72|7223|Special food services|||2017|5||5||1499||604||172||33||0|0|0|0|0|7
5|17|31|82075||176|16980|16974|0|E600000US1703182075|Wilmette village, Illinois|72|72232|Caterers|||2017|0|D|0|D|0|D|0|D|0|D|0|b|0|D|0|D|0|D
5|17|31|82075||176|16980|16974|0|E600000US1703182075|Wilmette village, Illinois|72|722320|Caterers|||2017|0|D|0|D|0|D|0|D|0|D|0|b|0|D|0|D|0|D
5|17|31|82075||176|16980|16974|0|E600000US1703182075|Wilmette village, Illinois|72|7225|Restaurants and other eating places|||2017|43||47||48834||16766||4198||767||0|2|0|2|0|2
5|17|31|82075||176|16980|16974|0|E600000US1703182075|Wilmette village, Illinois|72|72251|Restaurants and other eating places|||2017|43||47||48834||16766||4198||767||0|2|0|2|0|2
5|17|31|82075||176|16980|16974|0|E600000US1703182075|Wilmette village, Illinois|72|722511|Full-service restaurants|||2017|19||20||26614||10814||2665||445||0|2|0|2|0|1
5|17|31|82075||176|16980|16974|0|E600000US1703182075|Wilmette village, Illinois|72|722513|Limited-service restaurants|||2017|18||18||14648||4281||1148||217||0|1|0|1|0|1
5|17|31|82075||176|16980|16974|0|E600000US1703182075|Wilmette village, Illinois|72|722515|Snack and nonalcoholic beverage bars|||2017|6||9||7572||1671||385||105||0|7|0|7|0|6
5|17|31|82530||176|16980|16974|0|E600000US1703182530|Winnetka village, Illinois|72|72|Accommodation and food services|||2017|24||24||26626||8245||1839||418||0|1|0|0|0|2
5|17|31|82530||176|16980|16974|0|E600000US1703182530|Winnetka village, Illinois|72|722|Food services and drinking places|||2017|24||24||26626||8245||1839||418||0|1|0|0|0|2
5|17|31|82530||176|16980|16974|0|E600000US1703182530|Winnetka village, Illinois|72|7223|Special food services|||2017|0|D|0|D|0|D|0|D|0|D|0|b|0|D|0|D|0|D
5|17|31|82530||176|16980|16974|0|E600000US1703182530|Winnetka village, Illinois|72|72231|Food service contractors|||2017|0|D|0|D|0|D|0|D|0|D|0|b|0|D|0|D|0|D
5|17|31|82530||176|16980|16974|0|E600000US1703182530|Winnetka village, Illinois|72|722310|Food service contractors|||2017|0|D|0|D|0|D|0|D|0|D|0|b|0|D|0|D|0|D
5|17|31|82530||176|16980|16974|0|E600000US1703182530|Winnetka village, Illinois|72|7225|Restaurants and other eating places|||2017|0|D|0|D|0|D|0|D|0|D|0|e|0|D|0|D|0|D
5|17|31|82530||176|16980|16974|0|E600000US1703182530|Winnetka village, Illinois|72|72251|Restaurants and other eating places|||2017|0|D|0|D|0|D|0|D|0|D|0|e|0|D|0|D|0|D
5|17|31|82530||176|16980|16974|0|E600000US1703182530|Winnetka village, Illinois|72|722511|Full-service restaurants|||2017|10||10||8175||3253||650||157||0|0|0|0|0|2
5|17|31|82530||176|16980|16974|0|E600000US1703182530|Winnetka village, Illinois|72|722513|Limited-service restaurants|||2017|9||9||13534||3786||876||192||0|0|0|0|0|0
5|17|31|83518||176|16980|16974|0|E600000US1703183518|Worth village, Illinois|72|72|Accommodation and food services|||2017|25||25||19343||5127||1154||433||0|0|0|0|0|0
5|17|31|83518||176|16980|16974|0|E600000US1703183518|Worth village, Illinois|72|722|Food services and drinking places|||2017|0|D|0|D|0|D|0|D|0|D|0|e|0|D|0|D|0|D
5|17|31|83518||176|16980|16974|0|E600000US1703183518|Worth village, Illinois|72|7223|Special food services|||2017|0|D|0|D|0|D|0|D|0|D|0|b|0|D|0|D|0|D
5|17|31|83518||176|16980|16974|0|E600000US1703183518|Worth village, Illinois|72|72232|Caterers|||2017|0|D|0|D|0|D|0|D|0|D|0|b|0|D|0|D|0|D
5|17|31|83518||176|16980|16974|0|E600000US1703183518|Worth village, Illinois|72|722320|Caterers|||2017|0|D|0|D|0|D|0|D|0|D|0|b|0|D|0|D|0|D
5|17|31|83518||176|16980|16974|0|E600000US1703183518|Worth village, Illinois|72|7224|Drinking places (alcoholic beverages)|||2017|3||3||1123||167||45||23||0|0|0|0|0|2
5|17|31|83518||176|16980|16974|0|E600000US1703183518|Worth village, Illinois|72|72241|Drinking places (alcoholic beverages)|||2017|3||3||1123||167||45||23||0|0|0|0|0|2
5|17|31|83518||176|16980|16974|0|E600000US1703183518|Worth village, Illinois|72|722410|Drinking places (alcoholic beverages)|||2017|3||3||1123||167||45||23||0|0|0|0|0|2
5|17|31|83518||176|16980|16974|0|E600000US1703183518|Worth village, Illinois|72|7225|Restaurants and other eating places|||2017|17||17||15175||4273||954||366||0|0|0|0|0|0
5|17|31|83518||176|16980|16974|0|E600000US1703183518|Worth village, Illinois|72|72251|Restaurants and other eating places|||2017|17||17||15175||4273||954||366||0|0|0|0|0|0
5|17|31|83518||176|16980|16974|0|E600000US1703183518|Worth village, Illinois|72|722511|Full-service restaurants|||2017|4||4||7067||2237||492||254||0|0|0|0|0|1
5|17|31|83518||176|16980|16974|0|E600000US1703183518|Worth village, Illinois|72|722513|Limited-service restaurants|||2017|10||10||6024||1404||335||84||0|0|0|0|0|0
5|17|31|98031||176|16980|16974|0|E600000US1703198031|Balance of Cook County, Illinois|72|72|Accommodation and food services|||2017|106||116||103277||29093||6908||1551||0|0|0|0|0|0
5|17|31|98031||176|16980|16974|0|E600000US1703198031|Balance of Cook County, Illinois|72|721|Accommodation|||2017|0|D|0|D|0|D|1412||0|D|0|b|0|D|0|0|0|D
5|17|31|98031||176|16980|16974|0|E600000US1703198031|Balance of Cook County, Illinois|72|7211|Traveler accommodation|||2017|11||11||5611||0|D|0|D|0|b|0|0|0|D|0|D
5|17|31|98031||176|16980|16974|0|E600000US1703198031|Balance of Cook County, Illinois|72|72111|Hotels (except casino hotels) and motels|||2017|0|D|0|D|0|D|0|D|0|D|0|b|0|D|0|D|0|D
5|17|31|98031||176|16980|16974|0|E600000US1703198031|Balance of Cook County, Illinois|72|721110|Hotels (except casino hotels) and motels|||2017|0|D|0|D|0|D|0|D|0|D|0|b|0|D|0|D|0|D
5|17|31|98031||176|16980|16974|0|E600000US1703198031|Balance of Cook County, Illinois|72|722|Food services and drinking places|||2017|0|D|0|D|0|D|27681||0|D|0|g|0|D|0|0|0|D
5|17|31|98031||176|16980|16974|0|E600000US1703198031|Balance of Cook County, Illinois|72|7223|Special food services|||2017|11||19||16601||6035||1457||342||0|0|0|0|0|1
5|17|31|98031||176|16980|16974|0|E600000US1703198031|Balance of Cook County, Illinois|72|72231|Food service contractors|||2017|6||14||7856||2637||679||178||0|0|0|0|0|2
5|17|31|98031||176|16980|16974|0|E600000US1703198031|Balance of Cook County, Illinois|72|722310|Food service contractors|||2017|6||14||7856||2637||679||178||0|0|0|0|0|2
5|17|31|98031||176|16980|16974|0|E600000US1703198031|Balance of Cook County, Illinois|72|72232|Caterers|||2017|5||5||8745||3398||778||164||0|0|0|0|0|0
5|17|31|98031||176|16980|16974|0|E600000US1703198031|Balance of Cook County, Illinois|72|722320|Caterers|||2017|5||5||8745||3398||778||164||0|0|0|0|0|0
5|17|31|98031||176|16980|16974|0|E600000US1703198031|Balance of Cook County, Illinois|72|7224|Drinking places (alcoholic beverages)|||2017|0|D|0|D|0|D|567||0|D|0|b|0|D|0|0|0|D
5|17|31|98031||176|16980|16974|0|E600000US1703198031|Balance of Cook County, Illinois|72|72241|Drinking places (alcoholic beverages)|||2017|0|D|0|D|0|D|567||0|D|0|b|0|D|0|0|0|D
5|17|31|98031||176|16980|16974|0|E600000US1703198031|Balance of Cook County, Illinois|72|722410|Drinking places (alcoholic beverages)|||2017|0|D|0|D|0|D|567||0|D|0|b|0|D|0|0|0|D
5|17|31|98031||176|16980|16974|0|E600000US1703198031|Balance of Cook County, Illinois|72|7225|Restaurants and other eating places|||2017|74||76||77546||21079||5055||1116||0|0|0|0|0|0
5|17|31|98031||176|16980|16974|0|E600000US1703198031|Balance of Cook County, Illinois|72|72251|Restaurants and other eating places|||2017|74||76||77546||21079||5055||1116||0|0|0|0|0|0
